city_id,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
356,Sola,-13.88,167.55,79.36,79,100,18.41,VU,1603123469
357,Slave Lake,55.28,-114.77,19.33,88,93,9.42,CA,1603123188
358,Smolenskaya Oblast’,55.0,33.0,38.14,77,51,9.75,RU,1603123469
359,Zaranj,30.97,61.88,64.4,23,0,4.45,AF,1603123469
360,Asău,46.43,26.4,53.6,54,2,10.29,RO,1603123469
361,Taseyevo,57.22,94.9,29.12,92,95,8.75,RU,1603123470
362,Praia da Vitória,38.73,-27.07,57.99,100,75,18.99,PT,1603123470
363,Krasnosel'kup,65.7,82.47,18.55,97,79,5.91,RU,1603123470
364,São João da Barra,-21.64,-41.05,77.0,69,75,23.04,BR,1603123470
365,Jaipur,26.92,75.82,80.6,36,40,3.56,IN,1603123421
366,Palauig,15.44,119.9,81.57,75,100,3.2,PH,1603123470
367,Esil,51.96,66.4,50.86,72,0,12.08,KZ,1603123470
368,Abu Dhabi,24.47,54.37,86.0,55,0,5.82,AE,1603123362
369,Ballachulish,56.68,-5.13,53.6,87,90,14.99,GB,1603123471
